"year","month","day","hour","variable","lat","lon","depth","depthFrac"
2019,8,6,11,"zooplankton",47.2368,-122.5765,1,-999
2019,8,6,12,"zooplankton",47.2415,-122.5825,1,-999
2019,8,6,12,"zooplankton",47.2368,-122.5765,1,-999
2019,8,6,16,"zooplankton",47.2415,-122.5825,1,-999
2019,8,6,17,"zooplankton",47.2415,-122.5825,1,-999
2019,7,22,11,"zooplankton",48.31676,-123.9999,1,-999
2019,7,22,11,"zooplankton",48.3168,-124.0002,1,-999
2019,7,22,11,"zooplankton",48.322348,-123.993295,1,-999
2019,7,22,12,"zooplankton",48.327872,-123.986564,1,-999
2019,7,25,6,"zooplankton",48.47296,-122.95673,1,-999
2019,7,25,7,"zooplankton",48.47296,-122.95673,1,-999
2019,7,25,8,"zooplankton",48.47296,-122.95673,1,-999
2019,8,9,5,"zooplankton",48.23552,-124.10051,1,-999
2019,8,9,5,"zooplankton",48.22465,-124.11407,1,-999
2019,8,9,5,"zooplankton",48.2246,-124.1141,1,-999
2019,8,9,5,"zooplankton",48.23017,-124.10724,1,-999
2019,8,9,5,"zooplankton",48.2302,-124.1072,1,-999
2019,8,9,6,"zooplankton",48.23017,-124.10724,1,-999
2019,7,27,7,"zooplankton",47.98978,-124.91202,1,-999
2019,7,28,15,"zooplankton",47.3072,-124.52909,1,-999
2019,7,28,16,"zooplankton",47.3072,-124.52909,1,-999
2019,7,28,23,"zooplankton",47.14874,-124.46829,1,-999
2019,8,12,17,"zooplankton",47.62794,-124.71957,1,-999
2019,8,12,18,"zooplankton",47.62794,-124.71957,1,-999
2019,8,16,6,"zooplankton",47.62966,-124.59941,1,-999
2019,8,16,7,"zooplankton",47.62966,-124.59941,1,-999
2019,8,21,18,"zooplankton",47.34902,-124.41259,1,-999
2019,8,7,2,"zooplankton",48.39053,-124.98057,1,-999
2019,8,7,3,"zooplankton",48.39053,-124.98057,1,-999
2019,8,7,4,"zooplankton",48.38988,-124.92265,1,-999
2019,8,7,6,"zooplankton",48.39003,-124.86532,1,-999
2019,8,7,7,"zooplankton",48.39003,-124.86532,1,-999
2019,8,14,10,"zooplankton",48.19161,-124.98064,1,-999
2019,8,14,11,"zooplankton",48.19161,-124.98064,1,-999
2019,8,15,16,"zooplankton",48.07193,-124.85391,1,-999
2019,9,2,21,"zooplankton",47.86965,-124.84827,1,-999
2019,9,2,21,"zooplankton",47.86967,-124.8484,1,-999
2019,9,2,22,"zooplankton",47.86967,-124.8484,1,-999
2019,9,3,2,"zooplankton",47.86967,-124.8484,1,-999
2019,9,3,3,"zooplankton",47.86967,-124.8484,1,-999
2019,9,3,14,"zooplankton",47.82895,-124.84625,1,-999
2019,9,3,15,"zooplankton",47.82895,-124.84625,1,-999
2019,9,3,17,"zooplankton",47.86967,-124.8484,1,-999
2019,9,3,18,"zooplankton",47.86967,-124.8484,1,-999
2019,9,3,19,"zooplankton",47.86967,-124.8484,1,-999
2019,9,15,19,"zooplankton",46.70372,-124.27808,1,-999
2019,9,16,14,"zooplankton",46.70372,-124.27808,1,-999
2019,9,16,15,"zooplankton",46.70372,-124.27808,1,-999
2019,9,16,16,"zooplankton",46.70436,-124.21902,1,-999
2019,9,16,17,"zooplankton",46.70436,-124.21902,1,-999
2019,7,29,2,"zooplankton",47.92898,-124.8589,1,-999
2019,8,8,9,"zooplankton",46.70363,-124.27813,1,-999
2019,8,26,22,"zooplankton",47.94917,-124.91021,1,-999
2019,8,27,12,"zooplankton",47.62794,-124.71957,1,-999
2019,8,27,13,"zooplankton",47.62794,-124.71957,1,-999
2019,8,27,16,"zooplankton",47.54917,-124.59598,1,-999
2019,8,27,17,"zooplankton",47.54944,-124.53614,1,-999
2019,8,28,10,"zooplankton",47.91177,-124.78794,1,-999
2019,8,28,12,"zooplankton",47.95132,-124.79167,1,-999
2019,8,28,16,"zooplankton",48.03131,-124.85378,1,-999
2019,8,28,23,"zooplankton",48.24084,-124.84456,1,-999
2019,8,30,1,"zooplankton",48.2572,-124.0737,1,-999
2019,8,30,1,"zooplankton",48.25722,-124.07367,1,-999
2019,7,22,6,"zooplankton",47.98978,-124.91202,1,-999
2019,7,23,6,"zooplankton",47.82894,-124.84626,1,-999
2019,7,23,7,"zooplankton",47.82894,-124.84626,1,-999
2019,7,23,8,"zooplankton",47.82894,-124.84626,1,-999
2019,7,23,13,"zooplankton",47.82894,-124.84626,1,-999
2019,7,23,14,"zooplankton",47.82894,-124.84626,1,-999
2019,7,23,15,"zooplankton",47.82894,-124.84626,1,-999
2019,7,23,16,"zooplankton",47.82894,-124.84626,1,-999
2019,7,23,24,"zooplankton",47.86965,-124.84827,1,-999
2019,7,24,1,"zooplankton",47.86965,-124.84827,1,-999
2019,7,25,7,"zooplankton",47.79212,-124.66448,1,-999
2019,7,25,8,"zooplankton",47.79212,-124.66448,1,-999
2019,7,25,18,"zooplankton",47.74177,-124.57952,1,-999
2019,7,26,24,"zooplankton",47.71166,-124.60319,1,-999
2019,7,27,1,"zooplankton",47.71166,-124.60319,1,-999
2019,7,27,3,"zooplankton",47.71166,-124.60319,1,-999
2019,7,27,4,"zooplankton",47.71166,-124.60319,1,-999
2019,7,27,5,"zooplankton",47.71166,-124.60319,1,-999
2019,7,27,11,"zooplankton",47.67061,-124.60012,1,-999
2019,7,27,12,"zooplankton",47.67061,-124.60012,1,-999
2019,7,27,13,"zooplankton",47.67061,-124.60012,1,-999
2019,7,27,16,"zooplankton",47.71166,-124.60319,1,-999
2019,7,27,17,"zooplankton",47.71166,-124.60319,1,-999
2019,7,28,2,"zooplankton",47.67061,-124.60012,1,-999
2019,7,28,3,"zooplankton",47.67061,-124.60012,1,-999
2019,7,28,5,"zooplankton",47.62966,-124.59941,1,-999
2019,7,28,11,"zooplankton",47.59009,-124.59855,1,-999
2019,7,28,13,"zooplankton",47.59009,-124.59855,1,-999
2019,7,28,21,"zooplankton",47.67061,-124.60012,1,-999
2019,7,28,22,"zooplankton",47.67061,-124.60012,1,-999
2019,7,28,23,"zooplankton",47.67061,-124.60012,1,-999
2019,8,2,1,"zooplankton",47.83155,-124.66672,1,-999
2019,8,2,22,"zooplankton",47.91177,-124.78794,1,-999
2019,8,3,9,"zooplankton",47.99103,-124.84995,1,-999
2019,8,3,10,"zooplankton",47.99103,-124.84995,1,-999
2019,8,3,12,"zooplankton",48.03131,-124.85378,1,-999
2019,8,5,4,"zooplankton",48.15403,-124.98156,1,-999
2019,8,5,5,"zooplankton",48.15403,-124.98156,1,-999
2019,8,5,11,"zooplankton",48.23631,-124.97972,1,-999
2019,8,5,12,"zooplankton",48.23631,-124.97972,1,-999
2019,8,5,13,"zooplankton",48.27414,-124.98103,1,-999
2019,8,5,14,"zooplankton",48.27414,-124.98103,1,-999
2019,8,5,17,"zooplankton",48.35507,-124.92167,1,-999
2019,8,5,18,"zooplankton",48.35507,-124.92167,1,-999
2019,8,6,7,"zooplankton",48.41681,-124.94191,1,-999
2019,9,8,16,"zooplankton",47.26487,-124.52501,1,-999
2019,9,8,24,"zooplankton",47.14798,-124.34662,1,-999
2019,9,11,2,"zooplankton",46.31522,-124.09094,1,-999
2019,9,11,2,"zooplankton",46.31587,-124.09649,1,-999
2019,9,11,2,"zooplankton",46.31115,-124.0922,1,-999
2019,9,11,2,"zooplankton",46.31203,-124.09803,1,-999
2019,9,11,2,"zooplankton",46.308359,-124.09866,1,-999
2019,9,11,2,"zooplankton",46.308694,-124.10506,1,-999
2019,9,11,3,"zooplankton",46.308694,-124.10506,1,-999
2019,9,11,5,"zooplankton",46.26443,-124.04508,1,-999
2019,9,11,8,"zooplankton",46.22556,-123.97609,1,-999
2019,9,11,12,"zooplankton",46.22556,-123.97609,1,-999
2019,9,11,14,"zooplankton",46.22556,-123.97609,1,-999
2019,9,12,21,"zooplankton",46.26602,-123.4583,1,-999
2019,9,13,2,"zooplankton",46.26602,-123.4583,1,-999
2019,9,13,3,"zooplankton",46.26602,-123.4583,1,-999
2019,9,13,4,"zooplankton",46.26602,-123.4583,1,-999
2019,9,13,5,"zooplankton",46.26602,-123.4583,1,-999
2019,9,13,6,"zooplankton",46.26602,-123.4583,1,-999
2019,9,13,7,"zooplankton",46.26602,-123.4583,1,-999
2019,9,13,8,"zooplankton",46.26602,-123.4583,1,-999
2019,9,13,9,"zooplankton",46.26602,-123.4583,1,-999
2019,9,13,10,"zooplankton",46.26602,-123.4583,1,-999
2019,9,18,14,"zooplankton",48.23552,-124.10051,1,-999
2019,9,18,14,"zooplankton",48.2355,-124.1005,1,-999
2019,9,18,14,"zooplankton",48.24098,-124.09377,1,-999
2019,9,18,14,"zooplankton",48.241,-124.0938,1,-999
2019,9,21,1,"zooplankton",48.51978,-123.165,1,-999
2019,9,21,5,"zooplankton",48.58989,-123.22235,1,-999
2019,9,21,6,"zooplankton",48.58989,-123.22235,1,-999
2019,9,21,15,"zooplankton",48.58992,-123.2501,1,-999
2019,9,21,16,"zooplankton",48.58992,-123.2501,1,-999
2019,9,24,11,"zooplankton",48.61595,-123.3386,1,-999
2019,9,24,18,"zooplankton",48.61595,-123.3386,1,-999
2019,9,25,12,"zooplankton",48.61595,-123.3386,1,-999
2019,9,25,16,"zooplankton",48.61595,-123.3386,1,-999
2019,9,25,17,"zooplankton",48.61595,-123.3386,1,-999
2019,7,29,16,"zooplankton",48.558283335,-124.59654165,1,-999
2019,7,29,17,"zooplankton",48.558283335,-124.59654165,1,-999
2019,7,29,17,"zooplankton",48.555841665,-124.58096665,1,-999
2019,7,31,19,"zooplankton",48.3006,-124.0202,1,-999
2019,7,31,19,"zooplankton",48.300465,-124.020237,1,-999
2019,7,31,19,"zooplankton",48.28982,-124.03385,1,-999
2019,7,31,19,"zooplankton",48.28973,-124.03367,1,-999
2019,7,31,20,"zooplankton",48.2952,-124.0269,1,-999
2019,7,31,20,"zooplankton",48.28973,-124.03367,1,-999
2019,7,31,20,"zooplankton",48.295103,-124.027068,1,-999
2019,7,31,20,"zooplankton",48.28982,-124.03385,1,-999
2019,8,5,7,"zooplankton",48.371049,-123.932968,1,-999
2019,8,5,8,"zooplankton",48.371049,-123.932968,1,-999
2019,8,5,8,"zooplankton",48.365687,-123.939745,1,-999
2019,8,6,17,"zooplankton",48.376393,-123.925873,1,-999
2019,8,6,18,"zooplankton",48.376393,-123.925873,1,-999
2019,8,6,19,"zooplankton",48.376393,-123.925873,1,-999
2019,8,6,20,"zooplankton",48.376393,-123.925873,1,-999
2019,8,6,21,"zooplankton",48.376393,-123.925873,1,-999
2019,8,6,22,"zooplankton",48.376393,-123.925873,1,-999
2019,8,6,23,"zooplankton",48.376393,-123.925873,1,-999
2019,8,6,24,"zooplankton",48.376393,-123.925873,1,-999
2019,8,7,1,"zooplankton",48.376393,-123.925873,1,-999
2019,8,7,2,"zooplankton",48.376393,-123.925873,1,-999
2019,8,7,3,"zooplankton",48.376393,-123.925873,1,-999
2019,8,7,14,"zooplankton",48.376393,-123.925873,1,-999
2019,8,7,15,"zooplankton",48.376393,-123.925873,1,-999
2019,8,7,16,"zooplankton",48.376393,-123.925873,1,-999
2019,8,7,17,"zooplankton",48.376393,-123.925873,1,-999
2019,8,7,18,"zooplankton",48.376393,-123.925873,1,-999
2019,8,13,3,"zooplankton",48.376393,-123.925873,1,-999
2019,8,13,13,"zooplankton",48.376393,-123.925873,1,-999
2019,8,13,14,"zooplankton",48.376393,-123.925873,1,-999
2019,8,17,24,"zooplankton",48.073,-122.6551,1,-999
2019,8,18,1,"zooplankton",48.0731,-122.6329,1,-999
2019,8,18,1,"zooplankton",48.0729,-122.6265,1,-999
2019,8,18,4,"zooplankton",48.0731,-122.622,1,-999
2019,8,18,4,"zooplankton",48.0729,-122.6265,1,-999
2019,8,18,5,"zooplankton",48.0731,-122.622,1,-999
2019,8,18,5,"zooplankton",48.0729,-122.6265,1,-999
2019,8,18,8,"zooplankton",48.0731,-122.622,1,-999
2019,8,18,8,"zooplankton",48.0729,-122.6265,1,-999
2019,8,18,8,"zooplankton",48.0731,-122.6329,1,-999
2019,8,18,9,"zooplankton",48.0731,-122.6329,1,-999
2019,8,18,16,"zooplankton",48.0733,-122.6814,1,-999
2019,8,18,17,"zooplankton",48.0734,-122.677,1,-999
2019,8,18,22,"zooplankton",48.0731,-122.6329,1,-999
2019,8,18,22,"zooplankton",48.07,-122.6394,1,-999
2019,8,18,23,"zooplankton",48.07,-122.6394,1,-999
2020,12,10,8,"zooplankton",48.354788,-123.953065,1,-999
2020,12,10,8,"zooplankton",48.360383,-123.94583,1,-999
2021,1,2,15,"zooplankton",48.30074,-123.39069,1,-999
2021,1,2,16,"zooplankton",48.30074,-123.39069,1,-999
2021,2,23,5,"zooplankton",48.355786,-124.215136,1,-999
2021,3,6,16,"zooplankton",48.355786,-124.215136,1,-999
2021,3,6,17,"zooplankton",48.355786,-124.215136,1,-999
2021,3,14,12,"zooplankton",48.355786,-124.215136,1,-999
2021,3,16,13,"zooplankton",48.355786,-124.215136,1,-999
2021,3,19,22,"zooplankton",48.355786,-124.215136,1,-999
2021,3,19,23,"zooplankton",48.355786,-124.215136,1,-999
2021,3,19,24,"zooplankton",48.355786,-124.215136,1,-999
2021,3,21,19,"zooplankton",48.355786,-124.215136,1,-999
2021,3,21,20,"zooplankton",48.355786,-124.215136,1,-999
2021,3,29,21,"zooplankton",48.355786,-124.215136,1,-999
2021,3,30,20,"zooplankton",48.355786,-124.215136,1,-999
2021,4,2,1,"zooplankton",48.355786,-124.215136,1,-999
2021,4,2,2,"zooplankton",48.355786,-124.215136,1,-999
2021,4,8,8,"zooplankton",48.50477,-124.51762,1,-999
2021,4,8,9,"zooplankton",48.50477,-124.51762,1,-999
2021,4,13,17,"zooplankton",48.53287,-124.9249,1,-999
2021,4,13,21,"zooplankton",48.53287,-124.9249,1,-999
2021,4,13,22,"zooplankton",48.53287,-124.9249,1,-999
2021,4,14,17,"zooplankton",48.50325,-124.9426,1,-999
2021,4,14,18,"zooplankton",48.50325,-124.9426,1,-999
2021,4,14,18,"zooplankton",48.4909,-124.94975,1,-999
2021,4,14,19,"zooplankton",48.4909,-124.94975,1,-999
2021,4,14,20,"zooplankton",48.4909,-124.94975,1,-999
2021,4,14,20,"zooplankton",48.50325,-124.9426,1,-999
2021,4,14,21,"zooplankton",48.50325,-124.9426,1,-999
2021,4,14,22,"zooplankton",48.50325,-124.9426,1,-999
2021,4,15,19,"zooplankton",48.53287,-124.9249,1,-999
2021,4,15,20,"zooplankton",48.53287,-124.9249,1,-999
2021,4,15,22,"zooplankton",48.51635,-124.93437,1,-999
2021,4,15,23,"zooplankton",48.51635,-124.93437,1,-999
2020,9,10,24,"zooplankton",48.5423880533333,-124.6591004,1,-999
2019,8,1,21,"zooplankton",48.41681,-124.94191,1,-999
2019,8,3,2,"zooplankton",48.13332,-124.91637,1,-999
2019,8,3,5,"zooplankton",48.07046,-124.91369,1,-999
2019,8,6,14,"zooplankton",47.668,-124.72008,1,-999
2019,8,6,17,"zooplankton",47.62794,-124.71957,1,-999
2019,8,7,20,"zooplankton",47.62794,-124.71957,1,-999
2019,8,8,21,"zooplankton",47.26479,-124.52505,1,-999
2019,8,4,14,"zooplankton",48.3168,-124.0002,1,-999
2019,8,4,15,"zooplankton",48.322348,-123.993295,1,-999
2019,8,4,16,"zooplankton",48.327872,-123.986564,1,-999
2019,8,4,16,"zooplankton",48.33324,-123.979644,1,-999
2019,8,17,19,"zooplankton",48.0733,-122.6814,1,-999
2019,8,17,19,"zooplankton",48.0734,-122.677,1,-999
2019,8,17,20,"zooplankton",48.0734,-122.677,1,-999
2019,8,19,3,"zooplankton",48.0731,-122.622,1,-999
2019,8,19,4,"zooplankton",48.0731,-122.622,1,-999
2019,8,19,24,"zooplankton",47.7466,-122.3944,1,-999
2019,8,19,24,"zooplankton",47.7466,-122.3904,1,-999
2019,8,20,1,"zooplankton",47.7466,-122.3904,1,-999
2019,8,25,2,"zooplankton",48.355875,-124.2150933,1,-999
2019,8,25,6,"zooplankton",48.27886,-124.04689,1,-999
2019,8,25,6,"zooplankton",48.2789,-124.0469,1,-999
2019,8,25,6,"zooplankton",48.2735,-124.05365,1,-999
2019,8,25,6,"zooplankton",48.2735,-124.0536,1,-999
2019,8,26,18,"zooplankton",48.301033,-123.3910166,1,-999
2019,8,4,1,"zooplankton",48.23552,-124.10051,1,-999
2019,8,4,1,"zooplankton",48.2355,-124.1005,1,-999
2019,8,4,1,"zooplankton",48.23017,-124.10724,1,-999
2019,8,4,1,"zooplankton",48.2302,-124.1072,1,-999
2019,8,7,5,"zooplankton",48.0699,-122.6453,1,-999
2019,8,7,5,"zooplankton",48.0729,-122.6265,1,-999
2019,8,7,5,"zooplankton",48.0731,-122.6329,1,-999
2019,8,7,6,"zooplankton",48.07,-122.6394,1,-999
2019,8,7,6,"zooplankton",48.0699,-122.6453,1,-999
2019,8,7,6,"zooplankton",48.0698,-122.6508,1,-999
2019,8,7,7,"zooplankton",48.0731,-122.6329,1,-999
2019,8,7,7,"zooplankton",48.0729,-122.6265,1,-999
2019,8,7,7,"zooplankton",48.07,-122.6394,1,-999
2019,8,7,8,"zooplankton",48.0731,-122.6329,1,-999
2019,8,7,8,"zooplankton",48.07,-122.6394,1,-999
2019,8,7,11,"zooplankton",48.0731,-122.622,1,-999
2019,8,7,12,"zooplankton",48.0731,-122.622,1,-999
2019,8,8,14,"zooplankton",47.7466,-122.3904,1,-999
2019,10,2,6,"zooplankton",48.43555,-124.86687,1,-999
2019,10,5,4,"zooplankton",48.02979,-124.91556,1,-999
2019,10,5,16,"zooplankton",47.87138,-124.78709,1,-999
2019,10,5,17,"zooplankton",47.87138,-124.78709,1,-999
2019,10,6,5,"zooplankton",47.66817,-124.72005,1,-999
2019,10,6,6,"zooplankton",47.66817,-124.72005,1,-999
2019,10,7,2,"zooplankton",47.39075,-124.54211,1,-999
2019,10,7,6,"zooplankton",47.30725,-124.52889,1,-999
2019,10,7,8,"zooplankton",47.26487,-124.52501,1,-999
2019,10,7,9,"zooplankton",47.26487,-124.52501,1,-999
2019,10,7,10,"zooplankton",47.22619,-124.52184,1,-999
2020,2,9,8,"zooplankton",47.30725,-124.52889,1,-999
2020,2,9,9,"zooplankton",47.30725,-124.52889,1,-999
2020,2,11,6,"zooplankton",47.22619,-124.52184,1,-999
2020,2,11,7,"zooplankton",47.22619,-124.52184,1,-999
2020,2,15,14,"zooplankton",47.26487,-124.52501,1,-999
2020,2,15,15,"zooplankton",47.26487,-124.52501,1,-999
2020,2,16,12,"zooplankton",47.14966,-124.28823,1,-999
2020,2,16,16,"zooplankton",47.14798,-124.34662,1,-999
2019,8,19,3,"zooplankton",48.371049,-123.932968,1,-999
2019,8,20,8,"zooplankton",48.371049,-123.932968,1,-999
2019,8,20,12,"zooplankton",48.349279,-123.959648,1,-999
2019,8,20,12,"zooplankton",48.354788,-123.953065,1,-999
2019,9,2,18,"zooplankton",46.22669,-124.09249,1,-999
2019,9,2,19,"zooplankton",46.22669,-124.09249,1,-999
2019,9,3,5,"zooplankton",46.26029,-124.00032,1,-999
2019,9,3,6,"zooplankton",46.26029,-124.00032,1,-999
2019,9,4,20,"zooplankton",46.22556,-123.97609,1,-999
2019,9,4,21,"zooplankton",46.22556,-123.97609,1,-999
2019,9,4,22,"zooplankton",46.20276,-123.94066,1,-999
2019,9,5,4,"zooplankton",46.20276,-123.94066,1,-999
2019,9,5,5,"zooplankton",46.22556,-123.97609,1,-999
2019,9,5,14,"zooplankton",46.20276,-123.94066,1,-999
2019,9,5,18,"zooplankton",46.22556,-123.97609,1,-999
2019,9,6,6,"zooplankton",46.20276,-123.94066,1,-999
2019,9,6,6,"zooplankton",46.22556,-123.97609,1,-999
2019,9,6,7,"zooplankton",46.22556,-123.97609,1,-999
2019,9,6,14,"zooplankton",46.22556,-123.97609,1,-999
2019,9,6,16,"zooplankton",46.20276,-123.94066,1,-999
2019,9,6,17,"zooplankton",46.20276,-123.94066,1,-999
2019,9,6,18,"zooplankton",46.20276,-123.94066,1,-999
2019,9,6,19,"zooplankton",46.22556,-123.97609,1,-999
2019,9,6,20,"zooplankton",46.22556,-123.97609,1,-999
2019,9,10,1,"zooplankton",46.26602,-123.4583,1,-999
2019,9,10,2,"zooplankton",46.26602,-123.4583,1,-999
2019,8,19,3,"zooplankton",48.19161,-124.98064,1,-999
2019,8,19,5,"zooplankton",48.19161,-124.98064,1,-999
2019,8,19,17,"zooplankton",48.13332,-124.91637,1,-999
2019,8,19,22,"zooplankton",48.0298,-124.91552,1,-999
2019,8,19,23,"zooplankton",48.0298,-124.91552,1,-999
2019,8,21,24,"zooplankton",48.07046,-124.91369,1,-999
2019,8,22,1,"zooplankton",48.07046,-124.91369,1,-999
2019,8,22,3,"zooplankton",48.0298,-124.91552,1,-999
2019,8,22,8,"zooplankton",47.94917,-124.91021,1,-999
2019,8,25,14,"zooplankton",47.50929,-124.59547,1,-999
2019,8,26,9,"zooplankton",47.26901,-124.35227,1,-999
2019,8,26,13,"zooplankton",47.18943,-124.28906,1,-999
2020,9,13,23,"zooplankton",48.59303,-124.96535,1,-999
2020,9,13,24,"zooplankton",48.59303,-124.96535,1,-999
2020,9,14,6,"zooplankton",48.55306,-124.935,1,-999
2020,9,14,7,"zooplankton",48.55306,-124.935,1,-999
2020,9,14,8,"zooplankton",48.55306,-124.935,1,-999
2020,9,14,12,"zooplankton",48.55306,-124.935,1,-999
2020,9,14,13,"zooplankton",48.55306,-124.935,1,-999
2020,9,16,3,"zooplankton",48.355875,-124.2150933,1,-999
2020,9,16,3,"zooplankton",48.355786,-124.215136,1,-999
2020,9,16,4,"zooplankton",48.355875,-124.2150933,1,-999
2020,9,16,4,"zooplankton",48.355786,-124.215136,1,-999
2020,9,16,21,"zooplankton",48.3006,-124.0202,1,-999
2020,9,16,21,"zooplankton",48.300465,-124.020237,1,-999
2020,9,16,21,"zooplankton",48.2952,-124.0269,1,-999
2020,9,16,21,"zooplankton",48.295103,-124.027068,1,-999
2020,10,2,21,"zooplankton",48.98103,-123.40505,1,-999
2020,10,2,22,"zooplankton",48.98103,-123.40505,1,-999
2021,2,8,24,"zooplankton",48.73895,-123.25557,1,-999
2021,2,10,2,"zooplankton",48.73895,-123.25557,1,-999
2021,2,10,3,"zooplankton",48.73895,-123.25557,1,-999
2021,2,10,4,"zooplankton",48.73895,-123.25557,1,-999
2021,2,10,5,"zooplankton",48.73895,-123.25557,1,-999
2021,2,10,10,"zooplankton",48.73383,-123.1455,1,-999
2021,2,10,12,"zooplankton",48.76831,-123.03953,1,-999
2021,2,24,19,"zooplankton",48.73383,-123.1455,1,-999
2021,3,3,7,"zooplankton",48.49458,-123.19435,1,-999
2021,3,3,8,"zooplankton",48.49458,-123.19435,1,-999
2021,3,3,13,"zooplankton",48.49458,-123.19435,1,-999
2021,3,3,19,"zooplankton",48.49458,-123.19435,1,-999
2021,3,4,22,"zooplankton",48.49458,-123.19435,1,-999
2021,3,8,17,"zooplankton",48.49458,-123.19435,1,-999
2021,3,8,18,"zooplankton",48.49458,-123.19435,1,-999
2021,3,11,12,"zooplankton",48.49458,-123.19435,1,-999
2021,3,11,13,"zooplankton",48.49458,-123.19435,1,-999
2021,3,14,14,"zooplankton",48.49458,-123.19435,1,-999
2021,3,14,15,"zooplankton",48.49458,-123.19435,1,-999
2021,3,14,16,"zooplankton",48.49458,-123.19435,1,-999
2021,3,14,17,"zooplankton",48.49458,-123.19435,1,-999
2021,3,16,12,"zooplankton",48.49458,-123.19435,1,-999
2021,3,17,4,"zooplankton",48.49458,-123.19435,1,-999
2021,3,27,7,"zooplankton",48.49458,-123.19435,1,-999
2021,3,27,8,"zooplankton",48.49458,-123.19435,1,-999
2021,4,4,5,"zooplankton",48.76381,-123.03953,1,-999
2021,4,4,5,"zooplankton",48.76831,-123.03953,1,-999
2021,4,5,16,"zooplankton",48.73383,-123.1455,1,-999
2021,4,6,9,"zooplankton",48.73383,-123.1455,1,-999
2021,4,10,19,"zooplankton",48.73895,-123.25557,1,-999
2021,4,13,5,"zooplankton",48.73383,-123.1455,1,-999
2021,4,13,6,"zooplankton",48.73383,-123.1455,1,-999
2021,4,13,8,"zooplankton",48.73383,-123.1455,1,-999
2021,4,13,9,"zooplankton",48.73383,-123.1455,1,-999
2021,4,13,13,"zooplankton",48.77625,-123.06923,1,-999
2021,4,13,16,"zooplankton",48.73383,-123.1455,1,-999
2021,4,16,22,"zooplankton",48.73895,-123.25557,1,-999
2021,4,17,10,"zooplankton",48.73895,-123.25557,1,-999
2021,4,17,11,"zooplankton",48.73895,-123.25557,1,-999
2021,4,17,12,"zooplankton",48.73895,-123.25557,1,-999
2021,4,17,13,"zooplankton",48.73895,-123.25557,1,-999
2021,4,18,8,"zooplankton",48.73383,-123.1455,1,-999
2021,4,18,9,"zooplankton",48.73383,-123.1455,1,-999
2021,4,18,20,"zooplankton",48.73895,-123.25557,1,-999
2021,4,18,21,"zooplankton",48.73895,-123.25557,1,-999
2021,4,19,5,"zooplankton",48.73895,-123.25557,1,-999
2021,4,19,6,"zooplankton",48.73895,-123.25557,1,-999
2021,4,19,20,"zooplankton",48.73895,-123.25557,1,-999
2021,4,19,21,"zooplankton",48.73895,-123.25557,1,-999
2021,4,20,18,"zooplankton",48.73895,-123.25557,1,-999
2021,4,20,19,"zooplankton",48.73895,-123.25557,1,-999
2021,4,24,10,"zooplankton",48.73383,-123.1455,1,-999
2021,4,24,11,"zooplankton",48.73383,-123.1455,1,-999
2021,4,24,24,"zooplankton",48.73383,-123.1455,1,-999
2021,4,28,19,"zooplankton",48.73895,-123.25557,1,-999
2021,4,28,20,"zooplankton",48.73895,-123.25557,1,-999
2021,5,1,11,"zooplankton",48.7642,-123.04222,1,-999
2021,5,1,18,"zooplankton",48.77625,-123.06923,1,-999
2019,7,30,21,"zooplankton",48.5561,-124.6355,1,-999
2019,7,31,11,"zooplankton",48.355875,-124.2150933,1,-999
2019,7,31,20,"zooplankton",48.2681,-124.06035,1,-999
2019,7,31,21,"zooplankton",48.2735,-124.05365,1,-999
2019,7,31,21,"zooplankton",48.2735,-124.0536,1,-999
2019,8,5,19,"zooplankton",47.7466,-122.3944,1,-999
2019,8,5,20,"zooplankton",47.7466,-122.3944,1,-999
2019,8,5,20,"zooplankton",47.7466,-122.3904,1,-999
2019,8,1,10,"zooplankton",48.53653,-124.9873,1,-999
2019,8,1,11,"zooplankton",48.53653,-124.9873,1,-999
2019,8,1,13,"zooplankton",48.53653,-124.9873,1,-999
2019,8,1,14,"zooplankton",48.53653,-124.9873,1,-999
2019,8,1,15,"zooplankton",48.53653,-124.9873,1,-999
2019,8,1,23,"zooplankton",48.53653,-124.9873,1,-999
2019,8,5,8,"zooplankton",48.53653,-124.9873,1,-999
2019,8,6,1,"zooplankton",48.53653,-124.9873,1,-999
2019,8,6,2,"zooplankton",48.53653,-124.9873,1,-999
2019,8,7,1,"zooplankton",48.53653,-124.9873,1,-999
2019,8,7,2,"zooplankton",48.53653,-124.9873,1,-999
2019,8,7,3,"zooplankton",48.53653,-124.9873,1,-999
2019,8,7,6,"zooplankton",48.53653,-124.9873,1,-999
2019,8,7,7,"zooplankton",48.53653,-124.9873,1,-999
2019,8,7,8,"zooplankton",48.53653,-124.9873,1,-999
2019,8,8,16,"zooplankton",48.53653,-124.9873,1,-999
2019,8,12,18,"zooplankton",48.53653,-124.9873,1,-999
2019,8,15,20,"zooplankton",48.35457,-124.98711,1,-999
2019,8,16,21,"zooplankton",48.13332,-124.91637,1,-999
2019,8,24,4,"zooplankton",46.49107,-124.08006,1,-999
2019,8,24,4,"zooplankton",46.49104,-124.08924,1,-999
2019,8,24,5,"zooplankton",46.49104,-124.08924,1,-999
2019,8,24,10,"zooplankton",46.49093,-124.09909,1,-999
